2026-08-07 08:28:15,341 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.exchange.coinbase.com:443
2026-08-07 08:28:20,315 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2017-01-25T12%3A00%3A00%2B00%3A00&end=2017-02-06T14%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:28:20,597 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2017-02-06T14%3A00%3A00%2B00%3A00&end=2017-02-18T16%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:28:20,859 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2017-02-18T16%3A00%3A00%2B00%3A00&end=2017-03-02T18%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:28:21,116 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2017-03-02T18%3A00%3A00%2B00%3A00&end=2017-03-14T20%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:28:21,396 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2017-03-14T20%3A00%3A00%2B00%3A00&end=2017-03-26T22%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:28:21,788 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2017-03-26T22%3A00%3A00%2B00%3A00&end=2017-04-08T00%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:28:22,065 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2017-04-08T00%3A00%3A00%2B00%3A00&end=2017-04-20T02%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:28:22,341 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2017-04-20T02%3A00%3A00%2B00%3A00&end=2017-05-02T04%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:28:22,797 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2017-05-02T04%3A00%3A00%2B00%3A00&end=2017-05-14T06%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:28:23,066 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2017-05-14T06%3A00%3A00%2B00%3A00&end=2017-05-26T08%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:28:23,349 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2017-05-26T08%3A00%3A00%2B00%3A00&end=2017-06-07T10%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:28:23,657 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2017-06-07T10%3A00%3A00%2B00%3A00&end=2017-06-19T12%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:28:23,951 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2017-06-19T12%3A00%3A00%2B00%3A00&end=2017-07-01T14%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:28:24,248 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2017-07-01T14%3A00%3A00%2B00%3A00&end=2017-07-13T16%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:28:24,631 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2017-07-13T16%3A00%3A00%2B00%3A00&end=2017-07-25T18%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:28:25,180 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2017-07-25T18%3A00%3A00%2B00%3A00&end=2017-08-06T20%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:28:25,624 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2017-08-06T20%3A00%3A00%2B00%3A00&end=2017-08-18T22%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:28:25,899 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2017-08-18T22%3A00%3A00%2B00%3A00&end=2017-08-31T00%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:28:26,180 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2017-08-31T00%3A00%3A00%2B00%3A00&end=2017-09-12T02%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:28:26,463 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2017-09-12T02%3A00%3A00%2B00%3A00&end=2017-09-24T04%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:28:26,977 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2017-09-24T04%3A00%3A00%2B00%3A00&end=2017-10-06T06%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:28:27,259 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2017-10-06T06%3A00%3A00%2B00%3A00&end=2017-10-18T08%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:28:27,536 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2017-10-18T08%3A00%3A00%2B00%3A00&end=2017-10-30T10%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:28:28,075 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2017-10-30T10%3A00%3A00%2B00%3A00&end=2017-11-11T12%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:28:28,453 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2017-11-11T12%3A00%3A00%2B00%3A00&end=2017-11-23T14%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:28:28,881 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2017-11-23T14%3A00%3A00%2B00%3A00&end=2017-12-05T16%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:28:29,247 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2017-12-05T16%3A00%3A00%2B00%3A00&end=2017-12-17T18%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:28:29,521 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2017-12-17T18%3A00%3A00%2B00%3A00&end=2017-12-29T20%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:28:30,008 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2017-12-29T20%3A00%3A00%2B00%3A00&end=2018-01-10T22%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:28:30,273 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2018-01-10T22%3A00%3A00%2B00%3A00&end=2018-01-23T00%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:28:30,826 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2018-01-23T00%3A00%3A00%2B00%3A00&end=2018-02-04T02%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:28:31,090 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2018-02-04T02%3A00%3A00%2B00%3A00&end=2018-02-16T04%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:28:31,462 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2018-02-16T04%3A00%3A00%2B00%3A00&end=2018-02-28T06%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:28:31,743 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2018-02-28T06%3A00%3A00%2B00%3A00&end=2018-03-12T08%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:28:31,997 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2018-03-12T08%3A00%3A00%2B00%3A00&end=2018-03-24T10%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:28:32,500 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2018-03-24T10%3A00%3A00%2B00%3A00&end=2018-04-05T12%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:28:33,063 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2018-04-05T12%3A00%3A00%2B00%3A00&end=2018-04-17T14%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:28:33,344 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2018-04-17T14%3A00%3A00%2B00%3A00&end=2018-04-29T16%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:28:33,655 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2018-04-29T16%3A00%3A00%2B00%3A00&end=2018-05-11T18%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:28:33,923 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2018-05-11T18%3A00%3A00%2B00%3A00&end=2018-05-23T20%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:28:34,266 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2018-05-23T20%3A00%3A00%2B00%3A00&end=2018-06-04T22%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:28:34,528 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2018-06-04T22%3A00%3A00%2B00%3A00&end=2018-06-17T00%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:28:34,983 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2018-06-17T00%3A00%3A00%2B00%3A00&end=2018-06-29T02%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:28:35,247 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2018-06-29T02%3A00%3A00%2B00%3A00&end=2018-07-11T04%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:28:35,519 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2018-07-11T04%3A00%3A00%2B00%3A00&end=2018-07-23T06%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:28:35,850 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2018-07-23T06%3A00%3A00%2B00%3A00&end=2018-08-04T08%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:28:36,113 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2018-08-04T08%3A00%3A00%2B00%3A00&end=2018-08-16T10%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:28:36,384 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2018-08-16T10%3A00%3A00%2B00%3A00&end=2018-08-28T12%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:28:36,863 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2018-08-28T12%3A00%3A00%2B00%3A00&end=2018-09-09T14%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:28:37,111 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2018-09-09T14%3A00%3A00%2B00%3A00&end=2018-09-21T16%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:28:37,396 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2018-09-21T16%3A00%3A00%2B00%3A00&end=2018-10-03T18%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:28:37,666 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2018-10-03T18%3A00%3A00%2B00%3A00&end=2018-10-15T20%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:28:37,939 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2018-10-15T20%3A00%3A00%2B00%3A00&end=2018-10-27T22%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:28:38,317 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2018-10-27T22%3A00%3A00%2B00%3A00&end=2018-11-09T00%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:28:38,606 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2018-11-09T00%3A00%3A00%2B00%3A00&end=2018-11-21T02%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:28:38,865 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2018-11-21T02%3A00%3A00%2B00%3A00&end=2018-12-03T04%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:28:39,131 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2018-12-03T04%3A00%3A00%2B00%3A00&end=2018-12-15T06%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:28:39,404 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2018-12-15T06%3A00%3A00%2B00%3A00&end=2018-12-27T08%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:28:39,668 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2018-12-27T08%3A00%3A00%2B00%3A00&end=2019-01-08T10%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:28:39,946 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2019-01-08T10%3A00%3A00%2B00%3A00&end=2019-01-20T12%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:28:40,223 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2019-01-20T12%3A00%3A00%2B00%3A00&end=2019-02-01T14%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:28:40,499 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2019-02-01T14%3A00%3A00%2B00%3A00&end=2019-02-13T16%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:28:40,774 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2019-02-13T16%3A00%3A00%2B00%3A00&end=2019-02-25T18%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:28:41,329 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2019-02-25T18%3A00%3A00%2B00%3A00&end=2019-03-09T20%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:28:41,803 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2019-03-09T20%3A00%3A00%2B00%3A00&end=2019-03-21T22%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:28:42,279 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2019-03-21T22%3A00%3A00%2B00%3A00&end=2019-04-03T00%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:28:42,547 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2019-04-03T00%3A00%3A00%2B00%3A00&end=2019-04-15T02%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:28:42,821 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2019-04-15T02%3A00%3A00%2B00%3A00&end=2019-04-27T04%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:28:43,211 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2019-04-27T04%3A00%3A00%2B00%3A00&end=2019-05-09T06%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:28:43,564 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2019-05-09T06%3A00%3A00%2B00%3A00&end=2019-05-21T08%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:28:43,951 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2019-05-21T08%3A00%3A00%2B00%3A00&end=2019-06-02T10%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:28:44,209 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2019-06-02T10%3A00%3A00%2B00%3A00&end=2019-06-14T12%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:28:44,483 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2019-06-14T12%3A00%3A00%2B00%3A00&end=2019-06-26T14%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:28:44,754 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2019-06-26T14%3A00%3A00%2B00%3A00&end=2019-07-08T16%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:28:45,030 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2019-07-08T16%3A00%3A00%2B00%3A00&end=2019-07-20T18%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:28:45,295 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2019-07-20T18%3A00%3A00%2B00%3A00&end=2019-08-01T20%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:28:45,626 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2019-08-01T20%3A00%3A00%2B00%3A00&end=2019-08-13T22%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:28:46,147 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2019-08-13T22%3A00%3A00%2B00%3A00&end=2019-08-26T00%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:28:46,693 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2019-08-26T00%3A00%3A00%2B00%3A00&end=2019-09-07T02%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:28:46,964 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2019-09-07T02%3A00%3A00%2B00%3A00&end=2019-09-19T04%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:28:47,236 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2019-09-19T04%3A00%3A00%2B00%3A00&end=2019-10-01T06%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:28:47,521 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2019-10-01T06%3A00%3A00%2B00%3A00&end=2019-10-13T08%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:28:47,799 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2019-10-13T08%3A00%3A00%2B00%3A00&end=2019-10-25T10%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:28:48,074 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2019-10-25T10%3A00%3A00%2B00%3A00&end=2019-11-06T12%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
